filename,true_label,ensemble_pred_label,resnet_f0_prob,resnet_f1_prob,resnet_f2_prob,resnet_f3_prob,resnet_f4_prob,effnet_f0_prob,effnet_f1_prob,effnet_f2_prob,effnet_f3_prob,effnet_f4_prob,vit_f0_prob,vit_f1_prob,vit_f2_prob,vit_f3_prob,vit_f4_prob,deit_f0_prob,deit_f1_prob,deit_f2_prob,deit_f3_prob,deit_f4_prob,convnext_F0_prob,convnext_F1_prob,convnext_F2_prob,convnext_F3_prob,convnext_F4_prob,ensemble_probs,ensemble_f0_prob,ensemble_f1_prob,ensemble_f2_prob,ensemble_f3_prob,ensemble_f4_prob
W7514.jpg,F2,F2,0.03943786,0.22282194,0.5713117,0.13813806,0.02829043,0.01624066,0.04007129,0.9032524,0.016033435,0.024402209,0.022867428,0.03908175,0.62484455,0.2616486,0.051557764,0.02620719,0.04829162,0.6154764,0.25516433,0.054860435,0.018524151,0.022188237,0.92050916,0.012423792,0.02635463,[0.02535976 0.07837964 0.68139789 0.17392163 0.04094108],0.025359762447328245,0.07837963910092345,0.6813978928370477,0.1739216301454989,0.0409410754692018
X2328.jpg,F2,F2,0.05014418,0.31716397,0.49725887,0.106181204,0.02925185,0.028105946,0.069933705,0.8313873,0.0563392,0.014233821,0.016630052,0.37064284,0.53296906,0.035824113,0.043933984,0.059321895,0.020383706,0.77581984,0.122397184,0.022077356,0.024971057,0.020883935,0.90601796,0.021334726,0.026792325,[0.03687481 0.197205   0.66114427 0.07666757 0.02810836],0.0368748111954721,0.19720499524961138,0.6611442652646894,0.07666756933915066,0.028108358951076634
X4442.jpg,F2,F2,0.013516695,0.2185262,0.7374452,0.0299415,0.0005704186,0.021234386,0.010897024,0.8904458,0.062360507,0.015062257,0.016779318,0.0050921123,0.9367374,0.017402373,0.023988783,0.017314432,0.009586722,0.83660465,0.09990086,0.03659336,0.020202413,0.015660638,0.9119185,0.031137273,0.021081235,[0.01737434 0.05035381 0.86027287 0.05177435 0.02022462],0.0173743389328375,0.05035381028516871,0.8602728741259156,0.05177435374785352,0.020224622908224535
Y1383.jpg,F2,F2,0.029096413,0.27526045,0.6489397,0.028585931,0.018117497,0.019885173,0.12158935,0.8015785,0.042228337,0.014718636,0.020202653,0.025772694,0.8706838,0.027184805,0.05615613,0.030074647,0.02078991,0.821392,0.06246406,0.06527933,0.022016283,0.019315617,0.91833276,0.016659318,0.023676034,[0.02437003 0.09837871 0.7967357  0.04004573 0.04046983],0.024370033291636214,0.098378712358862,0.7967356981879098,0.040045726607609036,0.040469829553982956
ct3-34.png,F2,F2,0.035692718,0.47729817,0.4396886,0.029295065,0.01802545,0.016976371,0.6230595,0.29299086,0.050551116,0.016422125,0.022760749,0.07421532,0.75926054,0.12687245,0.016890958,0.037289944,0.028851334,0.7636438,0.14726678,0.022948164,0.010207461,0.03897347,0.9359072,0.006224089,0.00868778,[0.02753335 0.28070194 0.57987454 0.09337522 0.01851495],0.027533346934359937,0.2807019373210519,0.5798745445645268,0.09337522160782406,0.018514949572237212
ct3-35.png,F2,F2,0.041102346,0.26401937,0.5748949,0.053900927,0.06608243,0.03064543,0.024226341,0.78874433,0.14515518,0.011228779,0.013997849,0.011560611,0.94799817,0.010526067,0.015917346,0.030728849,0.019197121,0.7671637,0.1486899,0.034220494,0.022579094,0.022250427,0.9110644,0.019084634,0.025021475,[0.02776339 0.06712792 0.78835541 0.08739927 0.02935401],0.027763392581109388,0.06712792021557505,0.7883554081483167,0.08739927213512803,0.02935400691987073
ct3-38.png,F2,F2,0.05014418,0.31716397,0.49725887,0.106181204,0.02925185,0.028105946,0.069933705,0.8313873,0.0563392,0.014233821,0.016630052,0.37064284,0.53296906,0.035824113,0.043933984,0.059321895,0.020383706,0.77581984,0.122397184,0.022077356,0.024971057,0.020883935,0.90601796,0.021334726,0.026792325,[0.03687481 0.197205   0.66114427 0.07666757 0.02810836],0.0368748111954721,0.19720499524961138,0.6611442652646894,0.07666756933915066,0.028108358951076634
ct3-46.png,F2,F2,0.05358419,0.4441472,0.32572302,0.102255516,0.07429013,0.03435296,0.31183383,0.54317695,0.09181368,0.018822612,0.018695045,0.06773814,0.8785728,0.022310516,0.012683444,0.017707117,0.025987338,0.84241945,0.072602205,0.041283928,0.016125925,0.026435295,0.91019696,0.021934919,0.025306985,[0.02934037 0.19360617 0.67511554 0.06824823 0.03368969],0.029340370392047482,0.19360617163800473,0.6751155357635905,0.06824822841737162,0.03368969378898573
ct3-47.png,F2,F2,0.044569355,0.16805267,0.33505476,0.43311563,0.01920748,0.043110378,0.0336882,0.3964077,0.49199146,0.034802243,0.013852178,0.09608291,0.025482574,0.025296917,0.8392854,0.01742411,0.019617086,0.7585428,0.15539879,0.04901716,0.019816047,0.02643183,0.910797,0.019620994,0.023334146,[0.02820315 0.07576173 0.36339337 0.25605978 0.27658198],0.028203147684653374,0.07576173195094689,0.3633933657525678,0.25605977526352275,0.27658197934830914
ct3-52.png,F2,F2,0.019375991,0.5696681,0.36970448,0.019751335,0.021500105,0.019812018,0.3107022,0.60857046,0.041773066,0.01914223,0.029827064,0.028371977,0.9041162,0.017606143,0.020078612,0.029330939,0.10417859,0.7689798,0.061380576,0.03613011,0.031520497,0.022743797,0.8966431,0.029223377,0.019869199,[0.02510906 0.22616541 0.68956332 0.03502052 0.02414169],0.025109056693940847,0.22616541099578943,0.6895633222067358,0.035020520461285905,0.024141689642247957
ct3-55.png,F2,F2,0.03359393,0.43028137,0.3275086,0.025623383,0.18299274,0.018229036,0.7803949,0.12956344,0.027461302,0.04435127,0.02002212,0.038818114,0.90388465,0.0062774494,0.030997666,0.029541064,0.04604724,0.8432425,0.032645658,0.048523497,0.051379975,0.30078742,0.39602634,0.016816575,0.23498973,[0.02466795 0.30431225 0.57986861 0.02203465 0.06911654],0.024667947464497453,0.3043122489301997,0.5798686109189259,0.022034651834912496,0.06911654085146446
ct3-56.png,F2,F2,0.07745129,0.4401381,0.26388705,0.16774893,0.05077466,0.024195531,0.43854386,0.27703732,0.21515739,0.04506588,0.016586447,0.19838665,0.72711426,0.049901474,0.008011158,0.020277057,0.057604384,0.8163744,0.07600468,0.029739471,0.014399557,0.01908454,0.9276785,0.022208653,0.016628798,[0.03158434 0.27158068 0.54426462 0.12131075 0.03125962],0.03158433922791657,0.27158067709990175,0.5442646202042717,0.12131074619130852,0.03125961727660145
ct3-59.png,F2,F2,0.016851999,0.16466011,0.78011227,0.036299136,0.0020765676,0.013156795,0.03738854,0.9088771,0.026423648,0.0141538875,0.018637827,0.0103592025,0.9107244,0.038699217,0.0215793,0.029068695,0.02586481,0.7630345,0.14096309,0.041068792,0.016876196,0.018013136,0.9338792,0.01703518,0.014196294,[0.01951812 0.05185312 0.8472177  0.06071628 0.02069477],0.019518121086159544,0.0518531220728965,0.8472177037839383,0.06071627893448079,0.02069477412252478
ct3-60.png,F2,F2,0.010073678,0.39957654,0.58006126,0.00897485,0.0013136454,0.020778682,0.029653834,0.9101266,0.012714694,0.026726235,0.017132197,0.0076210652,0.9462787,0.01683899,0.012129178,0.027855946,0.04278979,0.80312794,0.056689437,0.06953688,0.01894959,0.019025177,0.9208055,0.017892176,0.02332758,[0.01931305 0.10031253 0.82820946 0.0241977  0.02796726],0.01931305086490368,0.10031252922248624,0.8282094611882229,0.02419769870369151,0.027967260020695675
ct3-64.png,F2,F2,0.008409665,0.69712627,0.2896084,0.0031033661,0.0017523603,0.018553229,0.08415121,0.8403506,0.035463944,0.021480957,0.019322198,0.006391032,0.89653766,0.02398719,0.053761885,0.049745053,0.08150925,0.61311483,0.09669021,0.1589407,0.017313614,0.015731592,0.9100962,0.028194238,0.028664319,[0.02455316 0.18275768 0.69024934 0.04085537 0.06158445],0.024553162960646316,0.18275767905141152,0.6902493372049159,0.040855368820912764,0.0615844519621136
ct3-66.png,F2,F2,0.01748977,0.07996955,0.6851507,0.2156375,0.0017524847,0.027683629,0.0413656,0.81088966,0.10561511,0.014445996,0.018246768,0.0213151,0.89799166,0.043066513,0.019379932,0.064666055,0.073784046,0.6955788,0.08194614,0.084024966,0.030517347,0.38341093,0.5391802,0.014368228,0.03252329,[0.03205941 0.05117585 0.78304476 0.10293777 0.03078222],0.03205940561351565,0.051175851840831184,0.7830447582150781,0.10293776708556554,0.030782217245009572
ct4-10.png,F2,F2,0.01763061,0.17106597,0.76338804,0.040695604,0.007219724,0.01463007,0.009425177,0.9441344,0.019225445,0.012584839,0.019973854,0.00919173,0.93059444,0.019645875,0.020594193,0.031283192,0.022001425,0.5945385,0.31542447,0.03675234,0.018046593,0.022926502,0.92362857,0.01864547,0.016752927,[0.02099659 0.04482736 0.81652418 0.09769536 0.0199565 ],0.02099659408423767,0.04482736432034077,0.8165241799423925,0.09769536383782516,0.019956497815203908
ct4-12.png,F2,F2,0.014928103,0.12987947,0.8276234,0.025000598,0.0025684366,0.01287934,0.01675652,0.95452434,0.0112367375,0.0046030916,0.022204496,0.009586683,0.9231177,0.024715062,0.020376042,0.027854988,0.011282396,0.811022,0.11471491,0.035125792,0.020718107,0.016468216,0.9294246,0.015223174,0.018165888,[0.01983055 0.03586163 0.88384655 0.04390255 0.01655872],0.019830550900369268,0.035861626996466306,0.883846552731486,0.04390254896887528,0.01655872040280304
ct4-18.png,F2,F2,0.053171836,0.5218172,0.2533797,0.026360046,0.14527121,0.010026129,0.5756102,0.34294114,0.032187603,0.039234925,0.017995354,0.009917373,0.9315196,0.013678017,0.026889717,0.032737464,0.012394321,0.7518583,0.16139719,0.041612722,0.01863626,0.018985195,0.92662674,0.01921785,0.016533967,[0.02672387 0.25433978 0.60383167 0.05777161 0.05733307],0.02672387124379716,0.25433977828403537,0.6038316708217586,0.05777161167187151,0.05733306797853737
ct4-25.png,F2,F2,0.027059093,0.28571498,0.63846374,0.028826693,0.019935416,0.012470146,0.025010813,0.93882126,0.012947332,0.010750482,0.020409951,0.023126537,0.7410877,0.06267765,0.15269817,0.02910061,0.017702272,0.74103737,0.16872688,0.043432932,0.010752445,0.025896955,0.9356049,0.0074529243,0.020292873,[0.02192749 0.07475923 0.76998371 0.06998719 0.06334239],0.021927492657701202,0.07475922752391055,0.7699837069916801,0.0699871858266416,0.06334238700006661
ct4-3.png,F2,F2,0.03986013,0.40627682,0.23104104,0.29984733,0.022974659,0.018628635,0.803,0.08172653,0.070962854,0.025682027,0.016053153,0.009436213,0.9377216,0.009444162,0.027344828,0.021729497,0.014306463,0.84113914,0.08791592,0.03490906,0.024040274,0.022713084,0.9133012,0.020603858,0.019341527,[0.0228775  0.28841284 0.5582411  0.10252241 0.02794615],0.02287750457742719,0.288412839583379,0.5582410976288006,0.10252240665443409,0.027946151555959267
ct4-34.png,F2,F2,0.016484817,0.4560519,0.5067049,0.011861475,0.008896922,0.019319493,0.59766704,0.3260802,0.046100475,0.010832816,0.02505907,0.039723285,0.8582845,0.065927684,0.011005508,0.039121162,0.073525965,0.70034677,0.16336997,0.023636164,0.012044438,0.016216291,0.9332503,0.022371411,0.016117616,[0.02542485 0.27092561 0.61543305 0.07451821 0.01369828],0.025424847370728428,0.27092560844613006,0.6154330536369769,0.0745182091660169,0.013698281380147675
ct4-4.png,F2,F2,0.018901052,0.07939387,0.861963,0.034755964,0.004986185,0.01716401,0.04859577,0.9070104,0.008873795,0.018356025,0.015096511,0.082344994,0.85063046,0.029612813,0.022315266,0.018021656,0.03262112,0.8790781,0.04169557,0.028583605,0.020986797,0.01611287,0.92850643,0.018720673,0.015673313,[0.01710558 0.06088649 0.87410383 0.02847738 0.01942672],0.017105579513210983,0.06088649225540734,0.8741038279047313,0.02847737680663332,0.01942672352001705
ct4-40.png,F2,F2,0.08929158,0.027965033,0.7153085,0.13361922,0.033815674,0.039757296,0.018407712,0.6708843,0.22405015,0.04690058,0.026336577,0.17621633,0.6452813,0.01154356,0.14062215,0.02966136,0.020573724,0.5787809,0.328706,0.042277995,0.016891725,0.01182416,0.9430181,0.016933864,0.011332167,[0.04311395 0.06820327 0.6490624  0.16837595 0.07124442],0.043113953929943605,0.06820326591291287,0.6490624024944512,0.1683759527412371,0.07124442492145518
ct4-62.png,F2,F2,0.0989812,0.17127056,0.4089002,0.31426793,0.006580068,0.027528396,0.23532793,0.053847466,0.6619388,0.021357447,0.022206508,0.008496054,0.8859431,0.06499178,0.018362585,0.032299154,0.017445907,0.6896469,0.23334052,0.027267538,0.03830087,0.036445707,0.2521497,0.63832915,0.03477451,[0.04141508 0.09999639 0.53343655 0.30617095 0.01898104],0.04141507931190588,0.09999638603005132,0.533436553925201,0.30617094565237263,0.018981035080469305
ct4-76.png,F2,F2,0.03139989,0.4591821,0.45982325,0.018168973,0.031425808,0.01695947,0.73237735,0.20155166,0.037623305,0.0114881955,0.03344325,0.062468097,0.49287048,0.3824768,0.02874134,0.031439688,0.03597161,0.5778182,0.3284825,0.02628797,0.020098615,0.9278947,0.01916432,0.011645234,0.021197187,[0.02841274 0.30266409 0.43466827 0.20990329 0.02435161],0.028412743027766703,0.30266409472198563,0.43466826707396305,0.20990328974895361,0.024351605427331068
ct4-77.png,F2,F2,0.033899378,0.36168927,0.56005853,0.026080726,0.018272176,0.018456668,0.09333736,0.7979594,0.048956968,0.04128961,0.019575147,0.07259419,0.8289525,0.06483104,0.014047188,0.03921596,0.0849085,0.5549236,0.2969388,0.024013106,0.020517183,0.024462348,0.9090505,0.02216114,0.023808833,[0.02707058 0.13867757 0.69891819 0.1111394  0.02419427],0.02707057592848859,0.1386775720476892,0.6989181860808318,0.11113939603252722,0.024194269910463306
ct4-86.png,F2,F2,0.01740844,0.03573335,0.8723895,0.07363121,0.0008375366,0.015015276,0.0032699453,0.94301194,0.033207525,0.005495349,0.01747102,0.021895267,0.9045095,0.034133058,0.021991216,0.024268247,0.02539522,0.7352289,0.16870075,0.046406824,0.0255945,0.01953563,0.90822506,0.021795463,0.024849355,[0.01854387 0.02088154 0.86539094 0.07544323 0.01974041],0.018543874384778395,0.020881541013738045,0.8653909429561254,0.07544322666414564,0.019740414981212526
ct4-88.png,F2,F2,0.029949117,0.48034278,0.42384046,0.0564685,0.009399182,0.029610615,0.14046231,0.77366734,0.041762616,0.014497107,0.025097083,0.026337089,0.8329292,0.08258074,0.033055916,0.019676605,0.050923172,0.7658471,0.07865915,0.08489401,0.01722057,0.019785278,0.9353137,0.013717745,0.013962619,[0.02584075 0.15181605 0.71952545 0.06617336 0.03664439],0.025840752719875102,0.1518160497917297,0.7195254458466537,0.06617336201440802,0.03664438962733345
ct5-11.png,F2,F2,0.07794546,0.15304251,0.5486578,0.17587897,0.044475302,0.015150825,0.0071138255,0.94994897,0.018402858,0.009383557,0.024298426,0.06722213,0.8841316,0.008240415,0.016107375,0.024588356,0.022001252,0.9177156,0.021931702,0.01376309,0.020366302,0.017661761,0.92858887,0.015278992,0.018104158,[0.03281342 0.05805391 0.84188718 0.04773156 0.01951393],0.03281341501472558,0.058053910312592036,0.8418871815949712,0.04773155844868857,0.01951393462902252
ct5-16.png,F2,F2,0.018745197,0.045427002,0.8219412,0.11078723,0.0030993314,0.010516263,0.011435186,0.944807,0.019514322,0.013727157,0.025510216,0.009972496,0.9255336,0.021701464,0.017282246,0.017541103,0.0073541733,0.9162329,0.04106089,0.01781096,0.01955236,0.015991874,0.9245722,0.022846334,0.017037163,[0.01841645 0.01677449 0.90730831 0.04381169 0.01368907],0.018416445934717602,0.016774489238790866,0.9073083065636443,0.04381168875837998,0.013689069504467192
ct5-18.png,F2,F2,0.05045171,0.11765056,0.60643095,0.20784487,0.017621944,0.017918743,0.021237746,0.9200673,0.032779805,0.007996355,0.024815613,0.0357709,0.8935355,0.029715084,0.01616289,0.026322413,0.02336385,0.8195385,0.10872187,0.022053443,0.019301157,0.017690733,0.9280907,0.016971603,0.01794584,[0.02859531 0.04541178 0.82424828 0.08585892 0.01588571],0.02859531463835287,0.045411780584482205,0.8242482824581282,0.0858589171643909,0.015885705154645793
ct5-20.png,F2,F2,0.035018377,0.19618754,0.69537514,0.066636235,0.006782689,0.018206576,0.07767788,0.86607695,0.031853933,0.006184716,0.033818237,0.014321759,0.8991316,0.0340543,0.018674187,0.025488464,0.010828534,0.91385376,0.03285639,0.016972942,0.018294608,0.022038722,0.9252061,0.022624612,0.011835936,[0.0280729  0.06566064 0.85379714 0.03972112 0.01274821],0.028072904890018905,0.06566063543436258,0.8537971365347343,0.03972111547199404,0.012748207668890291
ct5-24.png,F2,F2,0.05357152,0.387422,0.29522517,0.04115803,0.22262338,0.03267405,0.1837547,0.70876354,0.04494717,0.02986047,0.0125593655,0.032323133,0.91232455,0.01795987,0.024833111,0.022186376,0.010403949,0.8857072,0.043719564,0.037982974,0.01935348,0.018189998,0.9219672,0.024736097,0.015753297,[0.02819722 0.135721   0.73136006 0.03578625 0.06893547],0.028197219385855354,0.13572099847196092,0.7313600641801422,0.03578624953019264,0.06893546843184882
ct5-25.png,F2,F2,0.03571847,0.40184432,0.20703375,0.04419608,0.31120744,0.060318578,0.05196607,0.55385524,0.038209923,0.2956502,0.009456782,0.04713258,0.8901108,0.023891121,0.029408729,0.028209109,0.116329305,0.7143966,0.053005543,0.088059485,0.020712037,0.020431776,0.91179127,0.022306394,0.024758544,[0.03211265 0.13658248 0.62550293 0.03881042 0.16699152],0.03211264942355007,0.1365824778095955,0.6255029319542404,0.038810417680319446,0.1669915231322946
ct5-30.png,F2,F2,0.023055136,0.14500314,0.69566864,0.13210212,0.004170987,0.020287603,0.08207751,0.8065912,0.079230584,0.011813132,0.025459701,0.017255064,0.93569297,0.007890804,0.013701461,0.027916301,0.010398477,0.920702,0.025919938,0.015063223,0.020016674,0.018955098,0.9322862,0.013853577,0.0148883965,[0.02429991 0.05729614 0.85166492 0.0550753  0.01166372],0.024299913582619705,0.057296144144806896,0.8516649218956608,0.05507529588725601,0.011663724489656663
ct5-32.png,F2,F2,0.02486913,0.18730529,0.5643592,0.21645257,0.0070138313,0.012995102,0.022132859,0.8581522,0.096854985,0.009864751,0.014828568,0.03324502,0.8792681,0.056109253,0.016549109,0.02222437,0.019617546,0.71873605,0.21963081,0.019791229,0.021160247,0.019008541,0.9099052,0.02969627,0.02022971,[0.01822726 0.05787217 0.77087434 0.13924474 0.01378149],0.018227264495510865,0.057872165553250164,0.7708743365393815,0.13924473937964246,0.013781494032215031
ct5-38.png,F2,F2,0.061532486,0.19915904,0.6383565,0.05446407,0.046487935,0.01961329,0.053136893,0.89485484,0.01382186,0.018573118,0.022583963,0.017536318,0.9382097,0.0072187,0.014451218,0.033672605,0.011744971,0.908599,0.018386448,0.027596997,0.021222364,0.05519359,0.89719325,0.009729981,0.016660787,[0.03240316 0.06131317 0.85999769 0.0211105  0.02517548],0.03240316045269878,0.06131317054042496,0.8599976859959569,0.021110501392655325,0.025175481618263957
ct5-43.png,F2,F2,0.034607988,0.29157993,0.6244323,0.032850273,0.016529486,0.042643264,0.060667083,0.7107924,0.15981428,0.026082925,0.02586332,0.027934818,0.9214025,0.010447611,0.014351744,0.029454853,0.019645948,0.86399937,0.04722189,0.03967794,0.01921477,0.02432327,0.9213626,0.019148393,0.015950998,[0.03270512 0.08677469 0.79500517 0.06146338 0.02405164],0.03270512345340952,0.08677469075099306,0.7950051671678453,0.06146338153399939,0.024051637093752704
ct5-52.png,F2,F1,0.044184893,0.32901198,0.39010692,0.20691127,0.029784903,0.016226666,0.79525805,0.1088925,0.062063318,0.017559405,0.036886185,0.69802827,0.15883628,0.08846806,0.017781211,0.022328226,0.025319122,0.8245635,0.08747992,0.040309213,0.02487712,0.0321501,0.9058382,0.017101204,0.02003332,[0.02954156 0.48035518 0.35903628 0.10530848 0.0257585 ],0.029541557838538946,0.48035518200887956,0.35903627697590684,0.1053084841327121,0.025758499043962477
ct5-59.png,F2,F2,0.022628656,0.049682204,0.8570139,0.06333136,0.007343936,0.015346417,0.010427117,0.9241739,0.030481275,0.019571388,0.012900093,0.029215816,0.869952,0.072216876,0.015715178,0.018888863,0.0091848485,0.9092931,0.037310522,0.02532272,0.022490231,0.022285478,0.91442156,0.017657531,0.023145225,[0.01695458 0.02360418 0.8907551  0.05127928 0.01740687],0.016954578460388524,0.02360417608453245,0.8907550963962638,0.05127928211548907,0.01740686694332594
ct5-61.png,F2,F2,0.059889533,0.079279214,0.60067713,0.24590866,0.014245477,0.019158127,0.013296323,0.9058328,0.049633235,0.012079521,0.023278335,0.014753971,0.93920994,0.010662245,0.0120955035,0.020955076,0.011225553,0.9355431,0.018243343,0.014032933,0.021899886,0.017335795,0.9273847,0.015816348,0.01756332,[0.02898971 0.0264125  0.86224238 0.06934955 0.01300586],0.028989707736940144,0.026412502996991244,0.8622423796372548,0.06934954972953677,0.013005859899277149
