filename,true_label,ensemble_pred_label,resnet_f0_prob,resnet_f1_prob,resnet_f2_prob,resnet_f3_prob,resnet_f4_prob,effnet_f0_prob,effnet_f1_prob,effnet_f2_prob,effnet_f3_prob,effnet_f4_prob,vit_f0_prob,vit_f1_prob,vit_f2_prob,vit_f3_prob,vit_f4_prob,ensemble_probs,ensemble_f0_prob,ensemble_f1_prob,ensemble_f2_prob,ensemble_f3_prob,ensemble_f4_prob
o7099.jpg,F1,F1,0.12229058,0.7700978,0.027768714,0.03710788,0.04273507,0.032642804,0.85916835,0.031870447,0.043715164,0.032603215,0.020531353,0.9054213,0.019848248,0.023913475,0.03028563,[0.0517043  0.85391738 0.02596777 0.03403255 0.03437801],0.05170429681394125,0.853917376957417,0.02596777173944064,0.03403254574589032,0.034378008743310866
p1666.jpg,F1,F1,0.07375854,0.54095256,0.10992832,0.045572694,0.22978787,0.0103831645,0.32143998,0.038758904,0.032442935,0.596975,0.015305716,0.9203512,0.022512002,0.018550837,0.023280242,[0.02925229 0.61954116 0.05123865 0.03038737 0.26958053],0.029252285554133395,0.6195411627943014,0.05123865469525057,0.030387365199914765,0.2695805317563998
p2095.jpg,F1,F1,0.02089446,0.8191606,0.119497314,0.030549128,0.00989857,0.019908538,0.8873074,0.04901101,0.032499522,0.011273514,0.010809176,0.9312588,0.019687364,0.029781705,0.008463002,[0.01653171 0.88671545 0.0560779  0.03089229 0.00978266],0.016531705193297632,0.886715451033962,0.056077897501455344,0.03089228912418522,0.009782657147099865
p3400.jpg,F1,F1,0.022322416,0.40072277,0.5304522,0.027352596,0.019150041,0.023466317,0.5446439,0.37683734,0.043417882,0.011634592,0.02013951,0.7473974,0.038445223,0.17975251,0.014265288,[0.02183055 0.58736634 0.28244446 0.09366766 0.01469099],0.021830554176380173,0.5873663385393453,0.282444459011215,0.09366765797616661,0.014690990296893023
p7901.jpg,F1,F1,0.013030192,0.8313388,0.14181742,0.009978977,0.0038344988,0.019414421,0.84857726,0.06133508,0.03809202,0.03258114,0.025304116,0.5269716,0.28075865,0.14596428,0.021001382,[0.02006784 0.71533811 0.17056647 0.07374412 0.02028347],0.020067838837456366,0.7153381055616995,0.17056647301792152,0.07374411585575157,0.02028346672717112
q3644.jpg,F1,F1,0.014490493,0.61392224,0.07201,0.032422807,0.26715448,0.01294197,0.38998616,0.058249056,0.023481578,0.5153412,0.023110753,0.9100194,0.022379905,0.025697213,0.018792793,[0.01742242 0.65771573 0.04757098 0.02675216 0.25053871],0.017422422336802138,0.6577157315472488,0.04757097976598945,0.02675215922682578,0.2505387071231338
q6801.jpg,F1,F1,0.025183242,0.19137858,0.6875796,0.08955649,0.0063021085,0.028596936,0.5694137,0.06297606,0.27563235,0.06338097,0.022927102,0.85364735,0.034746606,0.067417435,0.021261439,[0.02541868 0.5822978  0.21824523 0.14272616 0.03131213],0.025418684416866424,0.5822978042163506,0.21824522597922166,0.14272615700737565,0.031312128380185565
q877.jpg,F1,F1,0.026515285,0.36699462,0.5648387,0.022120573,0.019530836,0.031800676,0.5168661,0.37596804,0.036651902,0.038713343,0.012805309,0.9179671,0.006073082,0.033991974,0.029162547,[0.02279309 0.63734075 0.27837556 0.03171291 0.02977769],0.02279309094203944,0.637340753602097,0.2783755580975589,0.03171290881788736,0.02977768854041739
r2643.jpg,F1,F1,0.015770705,0.5342827,0.06637025,0.04043802,0.34313837,0.0075396607,0.14608088,0.032988038,0.017452609,0.79593885,0.020224072,0.9241965,0.017956331,0.022289582,0.015333562,[0.01480837 0.56084759 0.03587728 0.02551684 0.36294992],0.014808369724477032,0.5608475890112429,0.03587727684412209,0.025516840026753036,0.36294992439340495
I2079.jpg,F2,F2,0.029096413,0.27526045,0.6489397,0.028585931,0.018117497,0.019885173,0.12158935,0.8015785,0.042228337,0.014718636,0.020202653,0.025772694,0.8706838,0.027184805,0.05615613,[0.0224685  0.12424164 0.78851692 0.03257295 0.0322    ],0.02246849501358241,0.12424164398870953,0.7885169170804416,0.032572948319879634,0.03219999559738679
I9104.jpg,F2,F2,0.027662978,0.23399796,0.6586535,0.07405795,0.005627661,0.028198594,0.12497459,0.75580233,0.0826465,0.008377929,0.025929356,0.03853923,0.9089728,0.008187393,0.018371318,[0.02714807 0.11947334 0.79116414 0.05057258 0.01164188],0.027148066974400198,0.11947334073997619,0.7911641373304054,0.05057257553784802,0.01164187941737023
J6388.jpg,F2,F2,0.07101271,0.1526611,0.44050652,0.26508975,0.070729956,0.012974863,0.027830588,0.9210604,0.013411699,0.02472247,0.026235903,0.14509273,0.782202,0.011350995,0.035118375,[0.03375604 0.10802358 0.73736933 0.07970156 0.04114949],0.03375603761039455,0.1080235794465215,0.7373693257872824,0.07970156294121271,0.041149494214588835
K9048.jpg,F2,F1,0.03139989,0.4591821,0.45982325,0.018168973,0.031425808,0.01695947,0.73237735,0.20155166,0.037623305,0.0114881955,0.03344325,0.062468097,0.49287048,0.3824768,0.02874134,[0.02740376 0.39156159 0.38695162 0.17037688 0.02370615],0.02740376105305969,0.3915615876543517,0.38695161745601775,0.17037688353564734,0.02370615030092338
L1158.jpg,F2,F2,0.022628656,0.049682204,0.8570139,0.06333136,0.007343936,0.015346417,0.010427117,0.9241739,0.030481275,0.019571388,0.012900093,0.029215816,0.869952,0.072216876,0.015715178,[0.01630982 0.02841062 0.88457578 0.05593554 0.01476825],0.0163098172704746,0.02841061887760191,0.8845757779474399,0.05593553625062626,0.014768249653857495
L5410.jpg,F2,F2,0.07794546,0.15304251,0.5486578,0.17587897,0.044475302,0.015150825,0.0071138255,0.94994897,0.018402858,0.009383557,0.024298426,0.06722213,0.8841316,0.008240415,0.016107375,[0.0355551  0.07007146 0.81661104 0.05633151 0.02143088],0.03555510134903769,0.0700714630662309,0.8166110421628575,0.05633151058592484,0.02143088283594907
M8180.jpg,F2,F2,0.025326572,0.37306428,0.5690297,0.027289782,0.005289729,0.023925385,0.10883861,0.805468,0.052433904,0.009334036,0.024602003,0.052925713,0.65784055,0.25055227,0.014079489,[0.02456968 0.15693363 0.6833668  0.12497615 0.01015374],0.024569681940542303,0.15693362906107405,0.6833668031587171,0.12497615055845578,0.010153735281210826
N204.jpg,F2,F2,0.036825217,0.122776955,0.6363595,0.19141413,0.01262422,0.035889957,0.020759376,0.40546232,0.5195611,0.018327257,0.027394809,0.015445185,0.77185565,0.14919016,0.0361142,[0.0327413  0.04583839 0.61359223 0.28390686 0.02392122],0.03274130011306063,0.04583838683827876,0.6135922267065373,0.28390686226713924,0.023921224074984117
N2646.jpg,F2,F2,0.009064981,0.12727684,0.8486798,0.0147298165,0.00024855652,0.025223175,0.015312057,0.8898648,0.054822154,0.014777791,0.026332153,0.00520737,0.90226156,0.04863895,0.017560022,[0.02135791 0.04112746 0.88384083 0.04165758 0.01201622],0.021357914194595314,0.0411274571427577,0.8838408260743796,0.04165758186933795,0.01201622071892937
O8817.jpg,F2,F2,0.050841387,0.2177031,0.61646485,0.092135794,0.022854935,0.021938553,0.26096833,0.63944507,0.066392146,0.01125587,0.017138498,0.03388775,0.89826137,0.02531616,0.025396196,[0.02772595 0.1585987  0.73684353 0.05682672 0.02000508],0.027725953486874656,0.15859870383027594,0.7368435336421096,0.05682672457805707,0.020005084462682596
P1627.jpg,F2,F2,0.023838788,0.024540162,0.89763796,0.05110172,0.002881358,0.012930912,0.0029487272,0.95114034,0.024767112,0.0082128765,0.017743938,0.019554025,0.9212052,0.025069688,0.016427169,[0.01776489 0.01534856 0.92489899 0.0319107  0.01007686],0.017764889439330505,0.015348562358246422,0.9248989881852306,0.031910704723733876,0.010076855293458569
P5298.jpg,F2,F2,0.023055136,0.14500314,0.69566864,0.13210212,0.004170987,0.020287603,0.08207751,0.8065912,0.079230584,0.011813132,0.025459701,0.017255064,0.93569297,0.007890804,0.013701461,[0.02309445 0.0729287  0.82865255 0.06479375 0.01053056],0.023094450635107674,0.07292869844772656,0.8286525455739563,0.06479374724292546,0.010530558100283846
P6599.jpg,F2,F2,0.035692718,0.47729817,0.4396886,0.029295065,0.01802545,0.016976371,0.6230595,0.29299086,0.050551116,0.016422125,0.022760749,0.07421532,0.75926054,0.12687245,0.016890958,[0.02428115 0.36465214 0.51861813 0.07541137 0.01703721],0.02428114810875399,0.36465214063206386,0.5186181302322714,0.07541136946404638,0.0170372115628645
P9676.jpg,F2,F2,0.020475892,0.40845782,0.53519005,0.019467412,0.016408853,0.02604533,0.106579065,0.7851527,0.014837853,0.06738509,0.018279837,0.11561117,0.5651201,0.25024775,0.050741106,[0.02145395 0.19069291 0.63048295 0.11023636 0.04713383],0.021453949224633322,0.1906929073671559,0.6304829501388863,0.11023636030813576,0.04713383296118857
Q1471.jpg,F2,F2,0.019094897,0.5789357,0.3690987,0.027458258,0.0054124775,0.017525036,0.020043315,0.9132182,0.038097326,0.011116165,0.023903865,0.02852616,0.739231,0.15981206,0.048526924,[0.0204952  0.17247442 0.69852477 0.08394613 0.02455948],0.0204951966616595,0.1724744178030053,0.6985247683187493,0.0839461325950149,0.024559484621570864
Q1928.jpg,F2,F2,0.0275141,0.3899695,0.51463723,0.05118553,0.016693626,0.025802452,0.20311563,0.69120145,0.037188917,0.042691562,0.02898725,0.004187996,0.9085982,0.035668682,0.022557832,[0.02753281 0.17337228 0.73107637 0.04031325 0.02770529],0.02753281110902716,0.17337227785218123,0.7310763697459602,0.04031325378103294,0.027705287511798283
Q992.jpg,F2,F2,0.014279161,0.24535038,0.6971443,0.04084882,0.0023773217,0.022678332,0.053377148,0.85583484,0.05063809,0.017471604,0.02104271,0.008745457,0.9351009,0.022851057,0.012259826,[0.0197843  0.08671734 0.8452238  0.03691281 0.01136175],0.0197843046612976,0.08671733519638845,0.8452238035260641,0.03691280553628743,0.011361751079962396
R1970.jpg,F2,F2,0.017343475,0.24692991,0.7114577,0.013716612,0.010552223,0.026647026,0.22342528,0.70394254,0.031132286,0.014852832,0.015548543,0.019505516,0.92847025,0.013060443,0.023415279,[0.01972669 0.14812528 0.79575768 0.01925937 0.01713098],0.01972668627961197,0.14812527883408919,0.7957576833245276,0.01925936946982947,0.017130982091941895
S2079.jpg,F2,F2,0.019079307,0.52740943,0.42340136,0.019378632,0.010731265,0.022798127,0.24892944,0.6731348,0.03457399,0.020563561,0.019768186,0.04353875,0.9065148,0.013312584,0.016865663,[0.02059447 0.2410345  0.69989124 0.02201733 0.01646246],0.020594466002575584,0.2410345032796329,0.6998912410094469,0.02201733292008603,0.016462456788258455
S7698.jpg,F2,F2,0.027404778,0.17728825,0.53166133,0.25403833,0.009607304,0.013718775,0.022641005,0.9310849,0.02428009,0.008275239,0.020405017,0.011483493,0.8945461,0.045157015,0.028408302,[0.02004287 0.05941727 0.80995645 0.09389973 0.01668368],0.02004287316788141,0.05941726721682256,0.8099564509487661,0.09389972666049225,0.016683682006037655
S9211.jpg,F2,F1,0.03139989,0.4591821,0.45982325,0.018168973,0.031425808,0.01695947,0.73237735,0.20155166,0.037623305,0.0114881955,0.03344325,0.062468097,0.49287048,0.3824768,0.02874134,[0.02740376 0.39156159 0.38695162 0.17037688 0.02370615],0.02740376105305969,0.3915615876543517,0.38695161745601775,0.17037688353564734,0.02370615030092338
T7229.jpg,F2,F2,0.038811523,0.09929332,0.6810691,0.17430519,0.0065208673,0.040595666,0.024290707,0.6523172,0.26824507,0.014551328,0.018843388,0.30231237,0.60476536,0.054611187,0.0194677,[0.03141898 0.15550007 0.64096364 0.15774088 0.01437642],0.031418983571698686,0.1555000701797272,0.6409636421961109,0.15774088333006084,0.014376420722402446
T9465.jpg,F2,F2,0.01565534,0.72889996,0.22838275,0.018844672,0.008217277,0.02404936,0.228022,0.7062246,0.0140449125,0.02765905,0.015823932,0.04351134,0.8998377,0.028837845,0.011989215,[0.01852078 0.2877852  0.65624536 0.02124202 0.01620664],0.01852078371299309,0.2877851958275431,0.6562453553947298,0.021242021649185556,0.016206643415548356
U7380.jpg,F2,F2,0.018581448,0.39948025,0.5457653,0.014785064,0.021387931,0.013659335,0.3377826,0.602233,0.028919037,0.017406024,0.025628852,0.4011787,0.17126319,0.3551378,0.046791494,[0.01975971 0.37959374 0.41478702 0.15563748 0.03022205],0.01975970504535797,0.3795937424152167,0.4147870180210521,0.15563748099019353,0.030222053528179665
U8543.jpg,F2,F2,0.03174891,0.15242805,0.75370276,0.04884886,0.013271426,0.013529588,0.017225185,0.9358605,0.021762006,0.011622638,0.018814025,0.031414624,0.92179465,0.011323734,0.016652955,[0.02050185 0.05895506 0.88165879 0.02480986 0.01407444],0.020501849299490414,0.05895505975307951,0.8816587898805346,0.024809859032464316,0.01407444203443111
V1784.jpg,F2,F1,0.029449362,0.79614043,0.1135475,0.030200625,0.030662023,0.033786993,0.24612848,0.48664,0.18875822,0.044686336,0.012857479,0.5454349,0.3868807,0.03355488,0.021272065,[0.02425849 0.5125209  0.34724495 0.08439486 0.03158081],0.024258485720755615,0.5125208996590984,0.3472449455323333,0.08439485839097681,0.03158081069683602
V584.jpg,F2,F2,0.024021212,0.29859287,0.64782816,0.024552405,0.005005331,0.022801926,0.23383951,0.6807539,0.046753652,0.015850984,0.03299543,0.023051191,0.89020014,0.041501828,0.012251428,[0.02720447 0.16679175 0.75575221 0.03873259 0.01151899],0.027204470761850882,0.16679174646771736,0.7557522050149852,0.038732590192020425,0.011518987563426163
V9304.jpg,F2,F2,0.04035027,0.25330183,0.65905726,0.024475928,0.02281473,0.01737053,0.032746088,0.9120623,0.009815239,0.028005835,0.027044829,0.048001796,0.87698627,0.017203918,0.030763183,[0.02736818 0.09766324 0.83056388 0.01668023 0.02772448],0.027368180252070298,0.09766323568124627,0.8305638768903659,0.016680227657770545,0.02772447951854694
V9875.jpg,F2,F2,0.032288346,0.45798784,0.42826363,0.04614136,0.035318732,0.017665707,0.23674928,0.70248526,0.018101826,0.024997948,0.020130543,0.017734315,0.8410358,0.08741611,0.033683255,[0.02255101 0.20814025 0.68477971 0.05330475 0.03122428],0.022551011987925102,0.20814024506783535,0.6847797137064976,0.05330474911087291,0.031224280126869
W1609.jpg,F2,F2,0.01902616,0.10818121,0.74940187,0.121945515,0.0014452538,0.026829341,0.016244156,0.8143905,0.12373172,0.018804334,0.017640652,0.004559958,0.9405434,0.018727077,0.01852885,[0.02107302 0.03608702 0.84752136 0.08125354 0.01406505],0.021073017256680728,0.03608702474456272,0.8475213636274916,0.08125354194227075,0.014065052428994107
W6275.jpg,F2,F2,0.0989812,0.17127056,0.4089002,0.31426793,0.006580068,0.027528396,0.23532793,0.053847466,0.6619388,0.021357447,0.022206508,0.008496054,0.8859431,0.06499178,0.018362585,[0.04445372 0.12751321 0.48136644 0.33044776 0.01621887],0.04445372130654978,0.12751321266000018,0.4813664426014494,0.33044775583635827,0.016218867595642266
W6929.jpg,F2,F2,0.039164513,0.08910019,0.7324948,0.05234764,0.0868928,0.015457965,0.031004481,0.9143806,0.031536587,0.0076204264,0.022174034,0.014159902,0.9171129,0.019202696,0.027350409,[0.02446614 0.03975884 0.86697066 0.03215265 0.03665172],0.02446613919818998,0.03975883922208461,0.8669706564724424,0.032152645344233594,0.036651719763049345
W7514.jpg,F2,F2,0.03943786,0.22282194,0.5713117,0.13813806,0.02829043,0.01624066,0.04007129,0.9032524,0.016033435,0.024402209,0.022867428,0.03908175,0.62484455,0.2616486,0.051557764,[0.02507729 0.08840898 0.70337172 0.14684073 0.03630129],0.0250772863941832,0.08840897782579152,0.7033717173983222,0.14684072961485123,0.03630128876685192
X2328.jpg,F2,F2,0.05014418,0.31716397,0.49725887,0.106181204,0.02925185,0.028105946,0.069933705,0.8313873,0.0563392,0.014233821,0.016630052,0.37064284,0.53296906,0.035824113,0.043933984,[0.02939245 0.25614542 0.62291907 0.06142436 0.03011869],0.0293924499182265,0.25614542198230406,0.6229190706457612,0.061424364423935736,0.030118693029772544
X4442.jpg,F2,F2,0.013516695,0.2185262,0.7374452,0.0299415,0.0005704186,0.021234386,0.010897024,0.8904458,0.062360507,0.015062257,0.016779318,0.0050921123,0.9367374,0.017402373,0.023988783,[0.01739431 0.06394284 0.86816229 0.03573219 0.01476838],0.017394308049654788,0.06394284025934535,0.8681622891330673,0.035732185242569256,0.014768377315363328
Y1383.jpg,F2,F2,0.029096413,0.27526045,0.6489397,0.028585931,0.018117497,0.019885173,0.12158935,0.8015785,0.042228337,0.014718636,0.020202653,0.025772694,0.8706838,0.027184805,0.05615613,[0.0224685  0.12424164 0.78851692 0.03257295 0.0322    ],0.02246849501358241,0.12424164398870953,0.7885169170804416,0.032572948319879634,0.03219999559738679
ct3-34.png,F2,F2,0.035692718,0.47729817,0.4396886,0.029295065,0.01802545,0.016976371,0.6230595,0.29299086,0.050551116,0.016422125,0.022760749,0.07421532,0.75926054,0.12687245,0.016890958,[0.02428115 0.36465214 0.51861813 0.07541137 0.01703721],0.02428114810875399,0.36465214063206386,0.5186181302322714,0.07541136946404638,0.0170372115628645
ct3-35.png,F2,F2,0.041102346,0.26401937,0.5748949,0.053900927,0.06608243,0.03064543,0.024226341,0.78874433,0.14515518,0.011228779,0.013997849,0.011560611,0.94799817,0.010526067,0.015917346,[0.02677491 0.08310485 0.79541933 0.06696907 0.02773185],0.02677490773008611,0.08310485424018771,0.7954193274707536,0.06696906532426139,0.02773184523471131
ct3-38.png,F2,F2,0.05014418,0.31716397,0.49725887,0.106181204,0.02925185,0.028105946,0.069933705,0.8313873,0.0563392,0.014233821,0.016630052,0.37064284,0.53296906,0.035824113,0.043933984,[0.02939245 0.25614542 0.62291907 0.06142436 0.03011869],0.0293924499182265,0.25614542198230406,0.6229190706457612,0.061424364423935736,0.030118693029772544
ct3-46.png,F2,F2,0.05358419,0.4441472,0.32572302,0.102255516,0.07429013,0.03435296,0.31183383,0.54317695,0.09181368,0.018822612,0.018695045,0.06773814,0.8785728,0.022310516,0.012683444,[0.03321812 0.24947912 0.61934757 0.0667969  0.03115828],0.03321812188041476,0.2494791184352085,0.619347573103682,0.06679690375953115,0.031158282821163515
ct3-47.png,F2,F4,0.044569355,0.16805267,0.33505476,0.43311563,0.01920748,0.043110378,0.0336882,0.3964077,0.49199146,0.034802243,0.013852178,0.09608291,0.025482574,0.025296917,0.8392854,[0.03179616 0.09447661 0.23167688 0.28961343 0.35243692],0.03179615989208923,0.09447661337063394,0.23167687550032515,0.28961343384281407,0.35243691739413757
ct3-52.png,F2,F2,0.019375991,0.5696681,0.36970448,0.019751335,0.021500105,0.019812018,0.3107022,0.60857046,0.041773066,0.01914223,0.029827064,0.028371977,0.9041162,0.017606143,0.020078612,[0.02370176 0.26682769 0.66309117 0.02623384 0.02014555],0.023701762707146256,0.2668276860900696,0.6630911661960018,0.026233835392381454,0.020145549614400696
ct3-55.png,F2,F2,0.03359393,0.43028137,0.3275086,0.025623383,0.18299274,0.018229036,0.7803949,0.12956344,0.027461302,0.04435127,0.02002212,0.038818114,0.90388465,0.0062774494,0.030997666,[0.02304357 0.39040058 0.49207731 0.01849765 0.07598089],0.023043574930285162,0.39040058206618267,0.4920773056293643,0.018497649438279775,0.07598088793588802
ct3-56.png,F2,F2,0.07745129,0.4401381,0.26388705,0.16774893,0.05077466,0.024195531,0.43854386,0.27703732,0.21515739,0.04506588,0.016586447,0.19838665,0.72711426,0.049901474,0.008011158,[0.03535343 0.34290611 0.45356136 0.13641277 0.03176633],0.03535343322996605,0.34290610760394336,0.4535613585730677,0.13641276797286156,0.031766332620161306
ct3-59.png,F2,F2,0.016851999,0.16466011,0.78011227,0.036299136,0.0020765676,0.013156795,0.03738854,0.9088771,0.026423648,0.0141538875,0.018637827,0.0103592025,0.9107244,0.038699217,0.0215793,[0.0163346  0.06051589 0.87527874 0.03396734 0.01390343],0.016334595683720515,0.060515890890482975,0.8752787400583997,0.03396733937939264,0.013903433988004284
ct3-60.png,F2,F2,0.010073678,0.39957654,0.58006126,0.00897485,0.0013136454,0.020778682,0.029653834,0.9101266,0.012714694,0.026726235,0.017132197,0.0076210652,0.9462787,0.01683899,0.012129178,[0.01646542 0.11948677 0.83656997 0.01336712 0.01411072],0.016465419278961047,0.11948677424572003,0.8365699658169563,0.013367119864817702,0.014110720793544893
ct3-64.png,F2,F2,0.008409665,0.69712627,0.2896084,0.0031033661,0.0017523603,0.018553229,0.08415121,0.8403506,0.035463944,0.021480957,0.019322198,0.006391032,0.89653766,0.02398719,0.053761885,[0.01615587 0.21650716 0.71596085 0.02224376 0.02913237],0.01615586648477407,0.21650715861629954,0.7159608499533365,0.022243755352083255,0.029132369593506565
